time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0063479706651418215,-0.005468232759782302,10.443335518396056,6.279790307341926,6.2788135707826545,0.0,-0.01797444974032337,-0.021946843315530075,1.3804037301331589,-0.001347785211683982,-0.03714633263429005,0.0,434.9165997354196,436.59465167642577,436.0983016289707,436.1570539748066
0.7200000000000003,-0.007316656658158393,-0.006864891230092055,10.53206326566406,6.280099218201894,6.278095004995706,0.0,-0.014171603459845738,-0.02459153115850486,1.5769370884219298,0.01571546200529659,0.015374567790506263,0.0,466.634837643107,470.71635265716264,467.42319878584146,468.7508785058872
0.7800000000000004,-0.008073827068991088,-0.008395901395678746,10.628097192467989,6.281091585283061,6.279607831716298,0.0,-0.011187087737087854,-0.02635079719837565,1.6241285553896665,0.018138413741283072,0.039884207268632094,0.0,421.21992867065586,423.33417256600654,422.23458074507573,422.44347356189644
0.8400000000000004,-0.00867727081926414,-0.010017521050198909,10.729488201765779,6.2824724676262775,6.281713725094054,0.0,-0.00917057590933761,-0.027569693720540973,1.7553802858464351,0.031318681615847464,0.0232123693451007,0.0,449.77895409806695,448.42730724927355,448.9151815129918,449.98336261935845
0.9000000000000005,-0.00919574460832749,-0.011681283706304542,10.843324624639697,0.001172930218162449,6.282719886132984,0.0,-0.0082736048423399,-0.02764590174907486,2.038706788789393,0.03165017015886316,-0.0010024302544195708,0.0,495.95811789873596,494.1764623803304,493.9338413611247,493.9585254902408
0.9600000000000005,-0.009683500024374998,-0.013310642829178375,10.967183628497876,0.0032607305697274214,6.283099360697076,0.0,-0.008002920212203907,-0.026476743466014013,2.0898342567052057,0.04044397014777548,0.017977223932964338,0.0,425.4867952493998,427.10845122227676,423.7757426819452,424.5315003026512
1.0200000000000005,-0.010165982077508698,-0.014825900278531102,11.094589296874599,0.0051507628454690035,0.0010742018877802906,0.0,-0.008188631489580427,-0.023809456807932883,2.1568963192081383,-4.0674294443257195e-05,0.021923012617651002,0.0,430.2460898727002,430.57998702612474,432.52612264506223,429.1034998182844
1.0800000000000005,-0.010692758099311112,-0.01611728157767894,11.233011622712917,0.004989934419233677,0.002634376415678652,0.0,-0.009560225103350584,-0.019249533162649785,2.456587264289294,-0.008566206029649612,0.03311745514150198,0.0,501.1828259615941,501.99579907984247,499.6157492748912,498.99385834352506
1.1400000000000006,-0.01132588143394075,-0.017174835530768134,11.382531472197556,0.0050008219838968415,0.004167996692715725,0.0,-0.011722809088972627,-0.016023556719682294,2.527253571836179,0.013587681594940365,0.002777437847527254,0.0,434.49927263175897,431.9483802568468,432.5924631391241,434.45391708813963
1.2000000000000006,-0.01211136380780208,-0.018035793971453613,11.536030489211887,0.005568310972400958,0.0044948603099426165,0.0,-0.01448358906879469,-0.012607551923560213,2.5892414529421894,-0.0004410675701919846,0.01031506000646314,0.0,430.81128919579794,431.44805645516,431.2922651478405,430.1056870549223
1.2600000000000007,-0.013072873440594409,-0.018679765081400925,11.693809254870965,0.006161153007830045,0.004976011365484645,0.0,-0.017620846022764338,-0.008825716132278505,2.6698654037150664,0.02509182773743094,0.0029788228891778623,0.0,438.7417318358752,438.13211120427,434.8907224934374,437.02405399061587
1.3200000000000007,-0.014244941843978101,-0.01906191927915625,11.859250225007171,0.007466784943188642,0.004729845522347453,0.0,-0.021449384664370588,-0.003755474809218573,2.8444151180455495,0.01408996250661702,-0.024609016839077832,0.0,467.99120954385864,465.8390118713964,466.6319963387918,465.7723673382337
1.3800000000000008,-0.015612823507300724,-0.019148505154589504,12.030430636121839,0.008558039623370206,0.0030785939676958307,0.0,-0.024006845071490836,0.0009568084705557128,2.8615556870276353,0.02532954827147519,-0.03409310803864746,0.0,418.42929333772565,417.6025640299422,417.17150106133715,418.15174819257874
1.4400000000000008,-0.017104214500220694,-0.018924140256661087,12.203348051121447,0.010163841165623744,0.0010140519207038068,0.0,-0.025514402698654577,0.006666934163008622,2.9022548392192036,0.029486563878315764,-0.035048352430464176,0.0,425.7008845892005,425.6185860050639,425.6068388310212,425.96267666486074
1.5000000000000009,-0.018649870576532435,-0.01827475087300004,12.383603556083571,0.011618956974113637,6.281939126055512,0.0,-0.025752073743475063,0.015166269757314459,3.1057304073280525,0.01090751431318122,-0.04351029774040807,0.0,476.0537978035888,475.40527909793354,477.51556738954594,476.09621987075235
1.560000000000001,-0.02016397475486311,-0.017151572876268756,12.570454520826129,0.012178459206531045,6.279692779654152,0.0,-0.02450232917916786,0.022327114790488403,3.1225880761500493,0.005955725760720938,-0.02744909533061199,0.0,418.99405353939017,420.3872941455257,419.06722209637525,418.63644720696817
1.620000000000001,-0.02154755923800199,-0.015533078077543045,12.762932325168615,0.012228297948349898,6.277851409712479,0.0,-0.021424097342597273,0.03164288389646731,3.2928632016222092,-0.012153101137982531,-0.03811748062267987,0.0,468.13482638673855,467.3036608913467,468.25599079476507,466.8451225619097
1.680000000000001,-0.022722503832509212,-0.013401300116441774,12.962134380344907,0.011191985534096283,6.27600803444899,0.0,-0.017547950423893878,0.03933304335195655,3.347047919575243,-0.03023240983507266,-0.018986271208743428,0.0,432.3612218584117,433.96968340628786,432.9032199245762,431.3792201153985
1.740000000000001,-0.023623134906457954,-0.01081726403007863,13.165930992183698,0.00944935238886746,6.275004501545588,0.0,-0.012366515951261866,0.04661734915906393,3.445880847608676,-0.026767279966329587,-0.012549601610729768,0.0,446.9930127023803,447.51734682455754,446.91371163491306,447.1958230839944
1.8000000000000012,-0.024214242235634592,-0.007854340855229703,13.373157679870712,0.007745739722619049,6.274068835136484,0.0,-0.007262575740949063,0.05199827993621365,3.4616284273973776,-0.0318618009406712,-0.022510622986607415,0.0,421.29502521001905,420.43290248921085,421.504575408517,421.0637766603788
1.8600000000000012,-0.024422744215572008,-0.004554622201599541,13.587470852104117,0.006156015472484455,6.2727692841785405,0.0,0.0004646583932383986,0.057779714292866165,3.681463096998232,-0.017486136227938584,-0.02000862596929028,0.0,483.1748806416881,483.36350806247697,484.435482310124,485.5151546130071
1.9200000000000013,-0.024171028251181878,-0.0009625409681867836,13.811739596300184,0.004962270214663889,6.271463030425945,0.0,0.008051823449267966,0.061838148702582044,3.7937950754043497,-0.025211960183617606,-0.02555105261662546,0.0,453.3204469104147,452.87483606994334,454.1952594945298,453.575220956235
1.9800000000000013,-0.023450267437536823,0.0028402587975193704,14.041502441526205,0.0032530502725354182,6.269841473703451,0.0,0.016124594568157458,0.06476416460642555,3.864728205864041,-0.036007005445713246,-0.030151654622374808,0.0,441.33403341830217,440.95394333893745,441.9844556277357,441.0935608681316
2.0400000000000014,-0.022165067115318238,0.006792409898201568,14.278986723316413,0.0011453772000926676,6.268347460753143,0.0,0.026894185895845423,0.06672750356606169,4.050772738064411,-0.033425546102112444,-0.016054603952421274,0.0,476.68611927853794,477.76212946642374,476.4044017240454,476.60131316710135
2.1000000000000014,-0.020201559090356126,0.010814885017819454,14.527696026975756,6.282952946446409,6.2668797218141705,0.0,0.038673225477286514,0.06716615833059408,4.23885779218975,-0.0075971407697378,-0.05210339457196625,0.0,481.12210279807107,478.38457500027135,476.741324453827,478.7107752204767
2.1600000000000015,-0.017571333024474556,0.014838835087946266,14.782730651703133,6.282476636694213,6.263952590061484,0.0,0.04927318128581312,0.0669232516880361,4.262204609843488,-0.008630112263394836,-0.04286340678476699,0.0,428.6533482636004,429.4363318749014,429.886379957254,429.7989469270685
2.2200000000000015,-0.014269715825203302,0.01883997459407923,15.038317299466888,6.282007929705248,6.2612128325738166,0.0,0.061010168760491916,0.0664053915125292,4.257363291998625,-0.006223362625145322,-0.051946676955214474,0.0,420.7386470930346,419.95003812847443,420.29000856262866,420.4986852611367
2.2800000000000016,-0.01016306079928919,0.022799360782287746,15.295900985505781,6.281555813930808,6.258508941391227,0.0,0.07615402878278436,0.06553427199577787,4.328485683695847,-0.010297453078023782,-0.033991546460430205,0.0,443.788490589587,445.25870599704257,445.43820203707935,445.10499135578993
2.3400000000000016,-0.005114785148796805,0.0266978512283129,15.55707148863984,6.280562175795067,6.256527545609961,0.0,0.09230688784099582,0.06434392621192601,4.377007161990487,-0.03361800624418984,-0.03115416736091089,0.0,438.283962765946,438.5193034533205,439.2082914077527,437.26968787317077
2.4000000000000017,0.0009735851801436989,0.030497061745739986,15.822426553575516,6.278269532907441,6.255299600268998,0.0,0.11077938811969845,0.062082591937541974,4.467805390013034,-0.049493805190450185,-0.004854643900059331,0.0,450.9669893171858,453.0864804397708,452.62801070914463,451.34767777163205
2.4600000000000017,0.00808508462307419,0.034130762677561065,16.08946384524918,6.275118156994019,6.2548753405968505,0.0,0.12630340719687413,0.05878894395080494,4.433568141783472,-0.059395733958254406,-0.011919780942868333,0.0,412.7139409945875,412.08991298683827,412.6295132822765,411.75226606713585
2.520000000000002,0.016225083046703937,0.03748533612836499,16.35756352129879,6.271363294811559,6.253859739109483,0.0,0.14510392297759944,0.05267652798113359,4.502811046514643,-0.06986108027005772,-0.029521628874483855,0.0,446.28986834812497,444.8507581769481,446.387048983175,445.52927241185654
2.580000000000002,0.025562989666759524,0.04037824097942063,16.631366198331758,6.26789797858013,6.251780101815875,0.0,0.16634459531454093,0.04336478535439409,4.623452477363496,-0.04065870534720249,-0.04768524252624846,0.0,463.6098234695544,462.1798011597974,460.3278796505646,462.6307153360914
2.640000000000002,0.03631666147287285,0.042598611637540876,16.915314534425317,6.265209287721968,6.249031619618101,0.0,0.19241664641337192,0.030357986789238407,4.840580369305917,-0.05477481180636268,-0.04229670199590611,0.0,491.7729642510058,492.1709670466986,491.55196025395196,490.50367042234126
2.700000000000002,0.048460023308517626,0.044098387160609584,17.205367732879765,6.26188522707082,6.246645776960904,0.0,0.21257348735205275,0.019351470132002474,4.827897989176868,-0.05668324718773453,-0.03512822174610226,0.0,421.8535615059152,422.47128457283674,423.90422900352837,423.73794558404296
2.760000000000002,0.061987943338791505,0.044799515204714944,17.498327785863935,6.258091342914756,6.24490700630793,0.0,0.2385361167370617,0.0036633897536007126,4.936953354119469,-0.08141826750883044,-0.018883109971322736,0.0,460.9952851417268,462.27705010381266,462.3014942875028,460.3451664098113
2.820000000000002,0.07696445421354063,0.04457074570337403,17.794134948367052,6.253793301729349,6.243647929332205,0.0,0.26078429327464514,-0.011677669817910945,4.923326723533819,-0.05703087730331326,-0.025558541452581057,0.0,423.95199701235373,423.3779335481745,422.6073487254709,424.70004232781287
2.880000000000002,0.09339018222185139,0.043282619022203435,18.09141471529903,6.250448641546729,6.241815074529558,0.0,0.2868884227780919,-0.03157740678096925,4.9857070178643115,-0.05328894344279577,-0.04308259483125062,0.0,448.5777069673351,447.15184680784114,448.0213787641995,448.3234801965003
2.940000000000002,0.11152631011152418,0.04065259417732941,18.3949365664851,6.247303143479847,6.239403802253344,0.0,0.3178925414251061,-0.056412356029915275,5.13101651570149,-0.05075130469798422,-0.03495088180972329,0.0,473.48948519183904,474.11400705557435,473.79922728465203,473.9927104039068
3.000000000000002,0.13163944698205965,0.036409951936597004,18.708653275531418,6.24434261684209,6.237292354233496,0.0,0.35274915659358386,-0.08532347649378798,5.325289317257109,-0.046663873813967915,-0.03567490330241555,0.0,489.6494361765877,489.59515550231026,489.08945246770065,489.39254791008585
3.0600000000000023,0.15389475184882723,0.030363297923801484,19.03405683686711,6.241937796936476,6.23460026169297,0.0,0.3893129786410297,-0.11649292980846215,5.520537590126913,-0.029399968115537464,-0.07859884075877395,0.0,493.59881595472257,490.41900562131406,490.3276809110793,491.6080009002941
3.1200000000000023,0.17829907776867984,0.02249538567638563,19.368746346662196,6.240583017158487,6.229711265286069,0.0,0.4246355991691238,-0.14590481119124865,5.635173659899913,-0.011585112383144107,-0.08798187118827329,0.0,469.9628675988625,469.22988419580173,469.38742556514865,470.768087790552
3.1800000000000024,0.20502764694537343,0.01276053269092876,19.712129590836962,6.240085064054622,6.2242477828626,0.0,0.4668743285659169,-0.17861655444311184,5.8100056977962415,-0.0024263083258086538,-0.09805038118936144,0.0,489.1295340511677,488.37282485020074,488.2813936192874,488.96440654863005
3.2400000000000024,0.2339981039530766,0.0013555438537896033,20.059013015104007,6.239477691453702,6.218742515109435,0.0,0.4992709790204263,-0.20158289154322517,5.7530169846463135,-0.03362884802978605,-0.0814634600246784,0.0,418.17572526650946,419.6106166569411,420.0062554199944,417.2907466992632
3.3000000000000025,0.26525450258011485,-0.011614814869063848,20.406397145045574,6.238073903245759,6.214022988076156,0.0,0.5430532062050475,-0.23090576611109773,5.826022894205513,-0.008286025198027387,-0.07357162935769035,0.0,459.40101362417374,460.0217168637681,459.0687259144862,461.07550344023514
3.3600000000000025,0.29935636730346055,-0.026449020735362632,20.759959822276763,6.2374168794505955,6.209122552287951,0.0,0.5941123969834697,-0.26359476745705945,5.958651974303221,-0.016897056377128662,-0.10740009160674681,0.0,480.0785777054103,477.49900466563633,478.81109070717827,478.155552394622
3.4200000000000026,0.33644741244781295,-0.04314552843779421,21.118976682716983,6.236544592839284,6.203181941162024,0.0,0.6428156315693595,-0.29302883518192707,6.008237707866583,-0.010194716116909433,-0.08604283909182614,0.0,454.2833301315831,455.98454853079784,454.8326682807681,455.3693462940446
3.4800000000000026,0.3765608661914978,-0.06161740898447121,21.480840633950237,6.235472321137092,6.197749203204021,0.0,0.6947722584354974,-0.3227574901963209,6.0535767914609675,-0.04126923203719089,-0.1015469537167298,0.0,454.98163193255493,453.7315784008206,455.88054319110717,453.3902101200639
3.5400000000000027,0.419973445405543,-0.08193918331993702,21.84628031068017,6.23440567730953,6.1915081990247955,0.0,0.752880008802547,-0.3547653340340069,6.12725219628128,0.00853320036722316,-0.10947579301962237,0.0,463.53704339013984,462.9044287801592,462.56185397759697,466.46782360180833
3.6000000000000028,0.467239123974371,-0.10431728737660585,22.218713923091272,6.236148048028973,6.1850770190621045,0.0,0.8232760241115834,-0.3909817420544795,6.286229696464188,0.053327697692162175,-0.10296444000319778,0.0,490.06732039617634,490.5422322622788,488.1957850704995,491.5275202413448
3.660000000000003,0.5184469602227787,-0.12862198109684997,22.59641593045315,6.2390995760513555,6.178640005655218,0.0,0.8842012971990788,-0.41889003740245623,6.303651253494255,0.03927959660912873,-0.11773014855785688,0.0,451.1273213809947,449.92310933321795,448.9809650005565,447.84095411339797
3.720000000000003,0.5734941108999915,-0.15457651068994435,22.975754656171254,6.241174258210766,6.171389265995245,0.0,0.9513377205582936,-0.4460417330026093,6.340653030796714,0.022956884054897844,-0.12793839175085972,0.0,455.1294748414272,454.29862566016175,457.91225506171753,456.61210542119915
3.780000000000003,0.6329699501538446,-0.18221977727734656,23.359606631915074,6.241960045953981,6.163379873409674,0.0,1.031920855439283,-0.4752334159481549,6.453627119746613,-0.029958891806554287,-0.14789813191464102,0.0,479.7936624005437,478.2602429547203,482.2345420870284,478.21990281777863
3.840000000000003,0.6970663775597314,-0.21147911920069434,23.74704860286231,6.240236435233477,6.1550516098385835,0.0,1.105367362162895,-0.5002258223129805,6.460893132571502,-0.02637044439816007,-0.1250028410853148,0.0,447.7318776181798,449.5731013675567,449.2569486366241,449.54765908674887
3.900000000000003,0.765656077052977,-0.24224831521647072,24.134464119093398,6.238837820931158,6.147944122022965,0.0,1.1815754867691854,-0.5255382636152139,6.452839344312811,-0.01780226104389312,-0.10783571566339671,0.0,443.6740446284546,445.06881044057116,444.49294922978186,445.1946787771759
3.960000000000003,0.8388605456070101,-0.27453352369768586,24.520820489335627,6.238098432670363,6.14238155434796,0.0,1.2590710744763607,-0.5507113896448087,6.425710286145002,-0.003153350080265678,-0.0727394008415203,0.0,437.76616696823146,440.66952026220116,437.6127185786265,438.830798196434
4.020000000000002,0.9169577408342316,-0.30838745976498627,24.90662897122537,6.23867291279271,6.137881578970845,0.0,1.3445341877073007,-0.5777238506003205,6.434385182809358,0.027301931589559375,-0.07995054581737172,0.0,450.5480156081043,449.96012233942133,448.77824694625014,451.24403307750134
4.080000000000001,1.0002892058324473,-0.34385480167471943,25.29312369033829,6.240186165686941,6.132690434927291,0.0,1.4335892799361807,-0.6043739648510881,6.448544355277763,0.02069565155621715,-0.10478374272992211,0.0,453.04484832522525,451.036869401223,452.73878955828854,452.2069121949327
4.14,1.0888818244344338,-0.3808452001486222,25.67928187865672,6.241240304121364,6.126415990786342,0.0,1.520021315501085,-0.6285458217805588,6.423366989758914,0.01043944302390094,-0.10415833053946832,0.0,440.0652048456128,440.10732693400354,440.80896040169023,439.96033201858876
4.199999999999998,1.1825426930937846,-0.4192119173238018,26.062522029594156,6.241815182287226,6.120113799512724,0.0,1.6025274136438532,-0.6503126330405117,6.35153845031484,0.007807273824492058,-0.10685184436110175,0.0,425.3221142654017,425.08111564006464,424.82685536476873,424.600921703704
4.259999999999997,1.2819731374433327,-0.45905646434259073,26.445798250905785,6.242359636694857,6.113249476925141,0.0,1.7123628678028262,-0.6777673444142847,6.42369941794901,0.011494896126831642,-0.13713627093373543,0.0,472.18588025989345,469.83175665343043,469.4972220149935,469.78318266865585
4.319999999999996,1.3878641480645992,-0.5004731885900218,26.831821347381958,6.242658548663346,6.105091756078341,0.0,1.8180219718021733,-0.702730506262555,6.443363994098667,-0.013076269627508385,-0.13371366669977683,0.0,454.9260084723571,455.18343304353124,456.91664876406867,454.95304140520113
4.379999999999995,1.499658670865471,-0.5432567358980259,27.21579616365595,6.241843356661393,6.097338381362814,0.0,1.9091001994017989,-0.723461082420324,6.3560523438527285,-0.014627071913336218,-0.12149434017489256,0.0,421.591558109472,422.6299588290798,420.85777622649397,420.7235950433871
4.439999999999993,1.617087579775558,-0.5873091715211463,27.59481667852311,6.240918859351233,6.089749971529596,0.0,2.0057974146945137,-0.745033082118693,6.278152914569964,-0.017018298972601965,-0.13896245198092322,0.0,425.0940799183869,423.5784899496368,423.9149785233008,423.70948478899174
4.499999999999992,1.7412973148612527,-0.6328555319091812,27.973508359387218,6.240166734409222,6.081004524914077,0.0,2.1352226836134003,-0.7732370618530829,6.3441834167713465,-0.0048115030373131204,-0.16495751889967591,0.0,471.9849370658623,469.95478362439655,468.30174690081327,469.2506185619108
4.559999999999991,1.8738700139032507,-0.680193750690027,28.358170604521256,6.240098074035831,6.071157777383693,0.0,2.2847019160262625,-0.8046752657446292,6.476696365349292,0.005332970575158051,-0.16247591291559219,0.0,491.01056448268344,491.17179366360375,491.0007236005907,491.7529394987845
4.6199999999999894,2.0158871201128203,-0.729469247264033,28.75196753854839,6.240723898058732,6.061749625531686,0.0,2.449984524304249,-0.8377285931679578,6.648383762493131,0.019056048034224504,-0.1473703496061269,0.0,504.0439552725689,505.1144293094069,504.6917620160214,505.6813572024098
4.679999999999988,2.1673232012974197,-0.780577246771634,29.15291416638875,6.2428485900464,6.052725659161524,0.0,2.5985803102765863,-0.8656744779324717,6.715670630687536,0.056459505367254484,-0.15726533606022,0.0,476.86351483321323,476.0871599291554,476.29804784835085,479.15116100650187
4.739999999999987,2.326948662308313,-0.8331624981919178,29.55405541395575,6.246310147720184,6.044067618721732,0.0,2.7229749526952354,-0.8869093661858974,6.655688286975805,0.060050413228918006,-0.12635730649077337,0.0,437.62992878622487,440.1752716887417,438.26385946269124,438.5646489965311
4.799999999999986,2.494904998312583,-0.8870770668301405,29.95458786271734,6.249731230062764,6.036245382742155,0.0,2.8761266960582024,-0.9099038770327917,6.694742459649395,0.05013701771881839,-0.13992053743711408,0.0,470.69371693563454,469.6279056493155,470.73062624009583,469.96468502627647
4.859999999999984,2.6723310159054585,-0.9423279282961605,30.357975434412957,6.25277363064907,6.028333549450609,0.0,3.0386499859180325,-0.9314873810330391,6.750701947685657,0.05182194077791453,-0.11930663515930037,0.0,475.7149312807472,477.2761957763659,477.0554351336541,477.1855437506953
4.919999999999983,2.8591344282985123,-0.9987572485986813,30.7627233954445,6.255790660286243,6.021590317447904,0.0,3.188618808451869,-0.9492282240933103,6.740543084640875,0.04701626922696419,-0.1012702385142341,0.0,457.7890194503484,459.21135823273636,457.42765791322194,457.04620852042666
4.979999999999982,3.055411804503468,-1.0562383888451374,31.168221033227905,6.258444211998825,6.015906503919705,0.0,3.354304232907195,-0.9665500960812399,6.775403027285676,0.037963942834467045,-0.08411214178307277,0.0,472.9401926532167,474.2530872862523,472.13169229440837,471.4335402005632
5.0399999999999805,3.2617378992797947,-1.1147140739664028,31.57584844249024,6.260529947476266,6.011121323110768,0.0,3.5234704713398775,-0.9824308710043773,6.811536561234974,0.027436843765053114,-0.07221846249091526,0.0,473.679845582479,474.5891272392227,475.0259753654496,474.2182314152528
