time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.680000000000001,-0.671533570821941,0.1444825108025887,13.937594070242428,0.0143517629006773,0.17524083747293773,0.0,-1.3655328083148153,0.19194158897458552,3.8957028705053087,0.030215818969227714,0.14601383355303402,0.0,435.97503252876965,437.30276526044617,434.9735237810129,435.02056047751773
1.740000000000001,-0.756949166774632,0.15628291651340412,14.173061611613354,0.015823646998938123,0.1839566321313928,0.0,-1.4824551226428337,0.2015589392343205,3.9527636727282554,0.009634085245388953,0.14372006039069957,0.0,442.53677105058154,442.3677435214833,443.1680804395711,441.4730458811915
1.8000000000000012,-0.8491173878369603,0.16864712967871368,14.409603278387765,0.016524223511542147,0.19220350729684466,0.0,-1.5905500662248748,0.210632518802087,3.9317957772977414,0.015476183042432255,0.12038238471770932,0.0,418.74615687163816,416.7293179925999,417.1721843924746,417.6819357911923
1.8600000000000012,-0.9484409912492701,0.18161310370087397,14.647553510266931,0.017368113512286065,0.20003908783102453,0.0,-1.7209310572684031,0.22164404134693919,3.9993712422868306,0.011081264763151964,0.14566831006492212,0.0,445.85582990737316,447.93221545300264,447.51781480957425,447.15979372612725
1.9200000000000013,-1.0555194761497653,0.19523501781599095,14.888386745620004,0.017583281503267933,0.20888024771557934,0.0,-1.8491380413313077,0.23245928936692326,4.028000785350457,-0.01889141027114181,0.15052116839098822,0.0,435.31146480951764,435.73821509017904,437.07213289365126,434.56669304230246
1.9800000000000013,-1.1707677728724397,0.2095279306597507,15.132324518624817,0.01682094358656272,0.21940376377119097,0.0,-1.9933950803302096,0.2438681297856315,4.1026156923378,-0.0025576243022982824,0.20253737667470745,0.0,448.4486278557316,452.681136556632,451.5926251702068,452.9084604739228
2.0400000000000014,-1.294858489241974,0.22448949882037592,15.38052247106457,0.01640162536635259,0.23128278160304117,0.0,-2.14406670557525,0.2548122795304985,4.169944998910901,-0.017782587665295523,0.1868402371489395,0.0,451.8008109808372,450.57080151724654,450.55999323423526,449.32737387831406
2.1000000000000014,-1.429303185765612,0.24016861581526378,15.637232836401518,0.014898601610988216,0.24249663797237098,0.0,-2.3385439045779273,0.2676565709410562,4.385676905069272,-0.04641516100310343,0.1870119198792793,0.0,497.20454935151724,497.2469812315287,497.965673087833,495.8664132950581
2.1600000000000015,-1.5739881525597874,0.25647472077984,15.899978905171052,0.012252167124443325,0.2536313314925609,0.0,-2.4852473343170405,0.2756418833174219,4.372126404099422,-0.03985172000135847,0.18254954998127043,0.0,429.1922005344071,428.84800807088163,427.7674420682307,428.32487595111945
2.2200000000000015,-1.729254051334774,0.2732859301429294,16.167898504984944,0.009996152309001083,0.2646223420579483,0.0,-2.69131973698099,0.28444847339939655,4.55715337615298,-0.033440807595515966,0.1844203500705335,0.0,492.0290113552139,492.1964364785294,491.3782293547916,491.85277267753577
2.2800000000000016,-1.8960462938566902,0.29053480072461846,16.44280486420583,0.008148616754355409,0.2760532512665286,0.0,-2.8694096195185224,0.2903236657787169,4.605604413678162,-0.02596215260023484,0.20052599280080968,0.0,452.34962566336634,453.6791810370483,452.20517205500477,452.8069795253886
2.3400000000000016,-2.0729553254390907,0.30807947545743203,16.71774696506386,0.006658560453829843,0.2880034390404953,0.0,-3.0285595350792223,0.29437253863027907,4.558757971904683,-0.022669163350899232,0.19631431995837417,0.0,423.1632456047217,422.8415045184803,422.5704959079094,422.8541833463614
2.4000000000000017,-2.25909694641806,0.3258314965548068,16.988067069077267,0.005119929903635523,0.2995348981882273,0.0,-3.1771178253276715,0.2972569312749006,4.451813471875057,-0.03237774086878454,0.18232969588200315,0.0,403.3223354963416,402.09709570833155,402.6761490285015,401.796552449663
2.4600000000000017,-2.4551472086721855,0.3437448151779275,17.25453771073553,0.0028209856208256667,0.31053184335130446,0.0,-3.3588227983781715,0.2996751618380056,4.42999363176131,-0.05413147787502584,0.1851201081308617,0.0,432.4118685448941,432.6804409901596,433.65509808320064,431.82275023231773
2.520000000000002,-2.661911600214972,0.3617569544702045,17.518417576371117,6.282895469739538,0.3216754485633615,0.0,-3.5342605706336663,0.3004803942332784,4.365625918308279,-0.04763185890759156,0.1869114318990221,0.0,418.7520589611338,418.9436503215563,419.3490941795666,419.91148333952543
2.580000000000002,-2.8797502612596193,0.37976833643718233,17.77942207869822,6.279669350699534,0.33315212831783203,0.0,-3.7279870341774437,0.2996508132614319,4.3339271834981075,-0.0703292766575725,0.19881711527729637,0.0,430.07993447404533,431.12403734043767,433.38801135213157,431.4735395626625
2.640000000000002,-3.1096265479226193,0.3976693002592942,18.039020892855635,6.275422189408523,0.345096170160363,0.0,-3.9355587724164693,0.2966901438297508,4.31861171110788,-0.07171501571889116,0.1995623961921574,0.0,438.19039351777246,438.2917481184016,438.9039584180166,438.7850082086163
2.700000000000002,-3.3525849292699847,0.4153101414264642,18.29871883505547,6.27072985909342,0.3565866122176429,0.0,-4.164043588512596,0.2909451615765148,4.336995353477188,-0.09615335162394077,0.16610360081161263,0.0,452.73466435872126,450.068187125003,452.7376646502114,450.7617056150942
2.760000000000002,-3.6107043864999797,0.43247228368500834,18.562697253220264,6.264716583649914,0.3663159483028853,0.0,-4.440718620269626,0.2805258974820509,4.460736558019551,-0.10993177239348241,0.15279567157630022,0.0,487.76230233332836,486.78967038848697,487.77879425917445,486.7407855997337
2.820000000000002,-3.885224875285386,0.4489011878154227,18.832875873533784,6.258437330953125,0.3759292728117529,0.0,-4.710700230695924,0.26649119582075614,4.543825640945568,-0.0957767279599889,0.17198831649520477,0.0,476.4554280550747,477.94291175841374,477.9867743326812,479.0556648744586
2.880000000000002,-4.175705024360903,0.4643967134853567,19.106759985040924,6.252224020046345,0.3860602813427594,0.0,-4.972782611923004,0.24950848881944718,4.5843757851696685,-0.12745862279372588,0.16170164429256156,0.0,468.2361293411323,467.4607072668068,468.0945282646522,465.6126616455829
2.940000000000002,-4.480896403072473,0.4788498205176138,19.37994674694575,6.244600100068258,0.3963076702439574,0.0,-5.201119585008478,0.23168819493971765,4.52113764321522,-0.12629092671475742,0.18458194263132247,0.0,434.07353350654193,436.01794035592576,435.59249408798667,435.6750732997986
3.000000000000002,-4.801855071326376,0.4919398087404492,19.653670241278874,6.237072135782686,0.40748810836216354,0.0,-5.498330287979755,0.20396443420436927,4.601254796661865,-0.12386697259394909,0.18963958717221,0.0,484.2145794550229,484.6255066483424,484.64372995487776,484.8130326816598
3.0600000000000023,-5.139210364841502,0.5034078161006222,19.928158223972943,6.230443978668433,0.41869177975925354,0.0,-5.747762190564913,0.17779786974105466,4.547364275847467,-0.0921018564903433,0.18016648164381846,0.0,444.66143040527,443.91833678665114,442.84129622606196,445.43567032946225
3.1200000000000023,-5.492874637924018,0.5130755406337769,20.201803196382897,6.22523052460436,0.4298867428601145,0.0,-6.041858455661884,0.1440576619253107,4.572576177608418,-0.07810739636500923,0.19702830819537678,0.0,472.4652949914911,473.7950018216699,472.4307993316744,473.5030086800015
3.1800000000000024,-5.864953477881387,0.5205675112898337,20.47793953067328,6.220435158109648,0.44182267803115316,0.0,-6.3615812723951555,0.10533695863190523,4.630034396224678,-0.08382347337571139,0.20248584345738202,0.0,486.3787211872908,486.82229687435023,487.5431155271114,487.1112290431859
3.2400000000000024,-6.255414144033167,0.5257969012257064,20.75509885628856,6.215808103172712,0.4550718850054123,0.0,-6.654697857548292,0.06867465906445235,4.607053504656218,-0.06627813191550719,0.24345281226494236,0.0,463.32317274101615,466.57757729144566,464.2555289884128,465.6259283330632
3.3000000000000025,-6.663209601257238,0.528835309101839,21.02964582787821,6.212072455224897,0.4694969061100469,0.0,-6.939517645243559,0.03241000759397812,4.543038459504228,-0.0552441222081037,0.2335401189759905,0.0,455.5781632874379,454.84083000003255,453.7253022804383,454.6077836773697
3.3600000000000025,-7.089001785600939,0.5295643691075087,21.301424339606644,6.208220952815337,0.48307645428148493,0.0,-7.254476351512855,-0.00826027566061176,4.514429462126093,-0.09573669116481531,0.2052757016908657,0.0,470.4824122029535,468.33542564068966,472.6342422783039,469.4988037028503
3.4200000000000026,-7.532519019875407,0.5280027093013056,21.568569986670894,6.202257453541737,0.49535285596864576,0.0,-7.530380735448024,-0.0441093250721833,4.389299713852991,-0.10793511266990104,0.20323638010209122,0.0,439.6682928734978,439.5408619451332,442.15011603038914,441.13502410990617
3.4800000000000026,-7.991546471751246,0.524410728058836,21.825709150368326,6.195476504157732,0.507673885228777,0.0,-7.771610747399811,-0.07594517878151365,4.181397601739986,-0.125836750483579,0.20926847572072518,0.0,412.1673814012553,412.74525772451113,413.0138515136432,411.41868951508144
3.5400000000000027,-8.466996369302748,0.5185653177801002,22.073323671321603,6.188032640659673,0.5207192226941206,0.0,-8.077629974944228,-0.11929830908273718,4.070913131990894,-0.12073962302647864,0.23009121482856584,0.0,449.532994434836,451.26311427768553,450.6110152378407,451.0092512833341
3.6000000000000028,-8.959927035363641,0.5102206631741805,22.312153379669088,6.1809010745473145,0.5344245578651385,0.0,-8.354438699333683,-0.15917979183966524,3.8889414586657978,-0.11534506022876721,0.22486336107386673,0.0,427.97309428174657,427.581823532876,427.88487501774404,428.3307214364278
3.660000000000003,-9.470062579673893,0.49935355799970593,22.540475822145183,6.173917648852957,0.5478499246812092,0.0,-8.651065729908453,-0.20334885045226228,3.7204497619883843,-0.11856556255230187,0.2214487941681465,0.0,435.5860906534742,435.35113612535565,436.8284394973898,436.5473170879744
3.720000000000003,-9.997571073657607,0.48589018889899477,22.75740040105093,6.166674461161893,0.5610805222449562,0.0,-8.933596539052653,-0.24570539070169253,3.5092288718309246,-0.12541466565752873,0.218566675909431,0.0,423.6381329652438,423.44093357187813,423.0536844155697,422.44931875314614
3.780000000000003,-10.542661949375642,0.4697519316092099,22.9620751257743,6.159496024591665,0.5738848044279754,0.0,-9.237081190066519,-0.29250002876729003,3.311882280607143,-0.11006578270562309,0.2003317625580597,0.0,432.3091125129811,430.8154701028037,431.2156967751244,432.4972713920215
3.840000000000003,-11.106519900358203,0.4506882247412962,23.155181997854157,6.152875749497763,0.5858749041119378,0.0,-9.559090811622827,-0.3431596203495122,3.1234851348816424,-0.11088732539888776,0.19882421977479828,0.0,438.392620867356,438.3070074177201,439.3135735041397,439.2345066729938
3.900000000000003,-11.69029940157813,0.4284637840377763,23.33729152774953,6.146570529216801,0.5983547481517215,0.0,-9.90107359405759,-0.39781571088307743,2.945048325312472,-0.0954746795452139,0.22188513712131633,0.0,445.711499490596,447.63449979605576,446.17834629979285,447.42558583878315
3.960000000000003,-12.296539745214611,0.40258037748488873,23.510879266116156,6.141241707154753,0.6120582800304533,0.0,-10.307545174513438,-0.4649932569596746,2.838537811010113,-0.07803455541980367,0.23895588990836622,0.0,477.3497680803105,478.6984907766231,477.90156892904315,479.223361316693
4.020000000000002,-12.923245232707504,0.37348480742610013,23.671853647187724,6.137466889549669,0.6266251690728684,0.0,-10.583811445923208,-0.5048719325764578,2.5261529441337016,-0.04294451240146867,0.249492847082063,0.0,403.71424418928655,404.7293818093402,402.46101533555793,405.6220298839391
4.080000000000001,-13.568550062996422,0.3416442165701307,23.81627535849025,6.135254677869668,0.6415741962803683,0.0,-10.927253640309544,-0.556319429752189,2.2859256655823166,-0.026875853984043272,0.2484582164253897,0.0,437.63981533030284,437.61694307642193,437.2433154298809,438.57973299365847
4.14,-14.235691364930206,0.30654798883518813,23.947257923025344,6.133205648869197,0.656322557855697,0.0,-11.31151398313267,-0.6132954990123933,2.077693845575125,-0.05554435085945863,0.23990379073468346,0.0,456.4044227875632,455.7796584140528,457.0366319653277,454.7445080768351
4.199999999999998,-14.9269520392723,0.26790186445200453,24.066417414175078,6.130023388809601,0.670909093957536,0.0,-11.731050716366513,-0.6746776416792002,1.8913981273742553,-0.048445981193836266,0.24884123166391314,0.0,471.33749968855795,472.0831688521512,470.231457386798,470.7795242522011
4.259999999999997,-15.642585832215861,0.22579760444746996,24.172683639202905,6.127373846196381,0.686113857694405,0.0,-12.124064839029307,-0.7285451334875581,1.6481595253311054,-0.036731174453998754,0.26125386579747095,0.0,455.36318986418246,456.41785961797314,456.6216569293511,457.55452066297096
4.319999999999996,-16.379950993193916,0.18089104990128418,24.261434988803337,6.124867689810454,0.7019538919354691,0.0,-12.455728190113021,-0.7681286623988712,1.3082114093146056,-0.05446182884027391,0.2689843026406725,0.0,422.5746872042745,423.3147951713753,424.72063941693006,423.19543057026414
4.379999999999995,-17.138186981252108,0.1335066019607328,24.33027781739707,6.121534426801764,0.7181305166984853,0.0,-12.819578929070936,-0.8111096605873899,0.9840802182447906,-0.057833306302441476,0.2708313510016614,0.0,436.6684667119767,436.8973438597729,436.43560846346946,436.15185256546994
4.439999999999993,-17.921473778977383,0.08303069604016794,24.382606539036697,6.117806345863951,0.7342621272777139,0.0,-13.290149262283142,-0.8710229650715829,0.756440403615008,-0.07253377776491157,0.26460423746956935,0.0,483.24224952299954,482.83904338149,484.8615575059091,483.7529540792301
4.499999999999992,-18.729629216307337,0.029658122951908224,24.41682190362456,6.113541031782951,0.7500445575524948,0.0,-13.649145594612913,-0.9078103744143736,0.3815636593226451,-0.0683458265789484,0.25972172729948817,0.0,432.4927677423008,432.1529743326818,431.78697842594437,432.136265848854
4.559999999999991,-19.55967523826505,-0.02590246777233313,24.42823381717959,6.110165771388736,0.7653652818683616,0.0,-14.019786841991007,-0.9438971246534471,-0.0038373413094061892,-0.039172252978821265,0.24474548534411072,0.0,435.77239961129385,434.5849279737715,433.9932158281851,436.43359758896776
4.6199999999999894,-20.414639447947128,-0.08401216496191641,24.418557360926666,6.107463839324412,0.7803402277801474,0.0,-14.479223645315002,-0.9925919863418405,-0.32237687828603356,-0.06055929724804941,0.2578144695053914,0.0,472.30567721757143,473.3710437465787,473.34300594554605,471.69240372299186
4.679999999999988,-21.296202045838392,-0.14476535293909823,24.388021430977656,6.10434918160343,0.7956079417761455,0.0,-14.906548309144377,-1.0320510539412397,-0.6989425505535753,-0.03862803044787254,0.2467531904053619,0.0,458.7923941499039,457.9756793931839,457.55490312731405,459.2965714131564
4.739999999999987,-22.203708463355454,-0.2078276940724705,24.334410816429823,6.103030881610481,0.8099505583523481,0.0,-15.34399708421296,-1.0694814333106533,-1.0916518607298191,-0.0006694892499971156,0.21555555996898554,0.0,462.217115454119,459.8044572264763,460.8708553099714,463.8625345284993
4.799999999999986,-23.135385094050886,-0.27265605118097513,24.25451080758023,6.103021179872481,0.8233123427389115,0.0,-15.712878275798534,-1.0910119272730405,-1.5744736967835846,0.0008351145043411269,0.2340915625553283,0.0,429.9030757245459,431.52200906169134,430.387383457189,430.51478081801054
4.859999999999984,-24.090614153054336,-0.3388840871986332,24.14616922210007,6.102906471854359,0.8372567658781769,0.0,-16.1286914004031,-1.1160172777511819,-2.0403913515109084,-0.00806636386809877,0.22881278924230866,0.0,448.6911152227477,448.3153651718988,448.5408748187898,447.81706011353765
4.919999999999983,-25.071736392646212,-0.40662781659429476,24.009882239819362,6.102200894157312,0.8512906169086234,0.0,-16.575775276337197,-1.1414682508218994,-2.506436383143218,-0.020417242130657966,0.24248996416379498,0.0,459.30896113450956,460.4451239539196,460.0302069751394,459.05080723833083
4.979999999999982,-26.084204017893317,-0.4764655067565978,23.848632209422416,6.100953099224242,0.8663737773033695,0.0,-17.17224215115467,-1.185515196593456,-2.8743180214266126,-0.021566200470111804,0.26494450528399827,0.0,515.9666804205309,517.6032358225965,515.8443035108548,515.7632064669667
5.0399999999999805,-27.125156548664233,-0.547662168176349,23.658219951273068,6.099791316490013,0.8825730617221819,0.0,-17.527011820927978,-1.1871402591434748,-3.4762465317231195,-0.015285787675745,0.2785187408930105,0.0,422.6833584936142,423.9294599318832,423.65451195706925,424.1945139835406
